央视,#genre#
长沙政法,http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_348.flv?auth_key=1936693647-0-0-09a2ab1e7112296d76b1c37999a5cf32
资兴综合,http://liveplay.rednet.cn/live/zixin_tv_00676b.m3u8
苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
德清文化生活,http://live.yingxi.tv/channel2/sd/live.m3u8
德清新闻综合,http://live.yingxi.tv/channel1/sd/live.m3u8
洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8
奉化生活娱乐,http://live1.fhtv.net.cn/shys/sd/live.m3u8
奉化新闻综合,http://live1.fhtv.net.cn/zhzb/sd/live.m3u8
海宁生活服务,http://live.hndachao.cn/shfw/sd/live.m3u8
海宁新闻综合,http://live.hndachao.cn/xwzh/sd/live.m3u8
宁乡综合,http://b.ds.ch.dingtoo.com:80/AppName/StreamName.m3u8

广东地方台,#genre#
深圳财经,http://wtv.weetai.cn/iptv/2022/tyzb16.php?id=szcjsh
深圳财经,http://wtv.weetai.cn/iptv/2022/tyzb35.php?id=szcjsh
深圳电视,http://wtv.weetai.cn/iptv/2022/tyzb16.php?id=szdsj
深圳电视,http://wtv.weetai.cn/iptv/2022/tyzb35.php?id=szdsj
深圳都市,http://wtv.weetai.cn/iptv/2022/tyzb16.php?id=szds
深圳都市,http://wtv.weetai.cn/iptv/2022/tyzb35.php?id=szds
深圳公共,http://wtv.weetai.cn/iptv/2022/tyzb16.php?id=szgg
深圳公共,http://wtv.weetai.cn/iptv/2022/tyzb35.php?id=szgg
深圳国际,http://wtv.weetai.cn/iptv/2022/tyzb16.php?id=szgj
深圳国际,http://wtv.weetai.cn/iptv/2022/tyzb35.php?id=szgj
深圳少儿,http://wtv.weetai.cn/iptv/2022/tyzb16.php?id=szse
深圳少儿,http://wtv.weetai.cn/iptv/2022/tyzb35.php?id=szse
深圳移动,http://wtv.weetai.cn/iptv/2022/tyzb16.php?id=szyd
深圳移动,http://wtv.weetai.cn/iptv/2022/tyzb35.php?id=szyd
深圳娱乐,http://wtv.weetai.cn/iptv/2022/tyzb16.php?id=szyl
深圳娱乐,http://wtv.weetai.cn/iptv/2022/tyzb35.php?id=szyl
深圳体育,http://wtv.weetai.cn/iptv/2022/tyzb16.php?id=sztyjk
深圳体育,http://wtv.weetai.cn/iptv/2022/tyzb35.php?id=sztyjk
南国都市,http://player.521fanli.cn/1691/gd/gztvm3u8.php?id=gzngds
南国都市,http://9.zhxinda.xyz/gz.php?id=shenghuo


广州新闻,http://9.zhxinda.xyz/gz.php?id=xinwen
广州竞赛,http://9.zhxinda.xyz/gz.php?id=jingsai
广州影视,http://9.zhxinda.xyz/gz.php?id=yingshi
广州综合,http://9.zhxinda.xyz/gz.php?id=zhonghe
广州法制,http://9.zhxinda.xyz/gz.php?id=fazhi
广州影视,http://player.521fanli.cn/1691/gd/gztvm3u8.php?id=gzys
广州综合,http://player.521fanli.cn/1691/gd/gztvm3u8.php?id=gzzh
广州新闻,http://player.521fanli.cn/1691/gd/gztvm3u8.php?id=gzxw
广州竞赛,http://player.521fanli.cn/1691/gd/gztvm3u8.php?id=gzjs
广州法治,http://player.521fanli.cn/1691/gd/gztvm3u8.php?id=gzfz
广东珠江,http://v2.91kds.cn/c9/jdtv.m3u8?fmt=hls&id=gdzj&auth=rinimabi
广东经济,http://fxhack.f3322.org:8000/udp/239.77.0.85:5146
广东影视,http://v2.91kds.cn/b9/itouchtv.m3u8?fmt=hls&id=gdtvs4&auth=rinimabi
广东公共,http://fxhack.f3322.org:8000/udp/239.77.0.225:5146
广东公共,http://v2.91kds.cn/c9/jdtv.m3u8?fmt=hls&id=gdgg&auth=rinimabi
广东经济,http://v2.91kds.cn/b9/itouchtv.m3u8?fmt=hls&id=gdtvs1&auth=rinimabi
广东综艺,http://v2.91kds.cn/b9/itouchtv.m3u8?fmt=hls&id=gdtvs3&auth=rinimabi
广东文化,https://glive.grtn.cn/live/wenhua_test0203.m3u8?auth_key=1617289309-0-0-7b2730980c8860963374597c20ad3935
广东文化,https://glive.grtn.cn/live/wenhua_test0203.m3u8?auth_key=1612881417-0-0-bc7ddba066481bc805fc1e800654e721
广东体育,https://epg.pm/stream/561c81df0f76995348fe0520e4a62e07f595033118c772b19597d81dafeee003.m3u8
广东影视,http://mmitv.top/pltv/itouchtv.php?id=gdys
广东新闻,http://mmitv.top/pltv/itouchtv.php?id=gdxw
大湾区卫视,http://v2.91kds.cn/b9/itouchtv.m3u8?fmt=hls&id=gdtvs2&auth=rinimabi


嘉佳卡通,http://39.135.55.105:6610/PLTV/88888888/224/3221227230/index.m3u8?servicetype=1
广东点掌财经,http://cclive2.aniu.tv/live/anzb.m3u8
韶关新闻综合,https://www.sgmsw.cn/videos/tv/201805/1308/SB05RIYZOU8JR418AUQOF62CAJQ08D0E/hls/live.m3u8
韶关绿色生活,https://www.sgmsw.cn/videos/tv/201805/1308/9P424TC5M000AFO13CXK6GN6BOA889D2/hls/live.m3u8
广德新闻 HD,http://pili-live-hls.guangde.ahxmgk.com/guangde-live/guangde20200324143845.m3u8
增城综合,http://202.168.164.38:8083/videos/live/19/27/QEQXMtU5AUpwo/QEQXMtU5AUpwo.M3U8
五华综合,http://p2.weizan.cn/2100036413/734648609627739039/live.m3u8
五华信息,http://p2.weizan.cn/2100036413/503944748097837211/live.m3u8
五华信息,http://p2.weizan.cn/2100036413/503944748097837211/live.m3u8
清远综合,https://zqy-live.nanyuecloud.com/qingyuandianshi1/qingyuandianshistream1.m3u8?auth_key=601634549293-0-0-96c65af4438160da817d5e34b27b9b7a
清远公共,https://zqy-live.nanyuecloud.com/qingyuandianshi/qingyuandianshistream.m3u8?auth_key=601634549257-0-0-73ab89e29b6bf8ef7b5144cf0c04935a
清新综合,http://hls.wiseqx.com/live/qxzh.m3u8
清新公共,http://hls.wiseqx.com/live/qxgg.m3u8
清新公共,http://hls.wiseqx.com/live/qxgg.m3u8
平远综合,https://p2.weizan.cn/1033266991/615876688276112015/live.m3u8
化州综合,http://mmitv.top/pltv/itouchtv.php?id=hzzh
鹤山综合,http://mmitv.top/pltv/itouchtv.php?id=hszh
惠东综合,http://mmitv.top/pltv/itouchtv.php?id=hdzh
清新综合,http://mmitv.top/pltv/itouchtv.php?id=qxzh
珠江,http://mmitv.top/pltv/itouchtv.php?id=gdzj
广东公共,http://mmitv.top/pltv/itouchtv.php?id=gdgg
信宜1,http://mmitv.top/pltv/itouchtv.php?id=xytv1
海丰,http://mmitv.top/pltv/itouchtv.php?id=hftv
工布江达,http://mmitv.top/pltv/itouchtv.php?id=gbjd
乐昌,http://mmitv.top/pltv/itouchtv.php?id=lctv
台山,http://mmitv.top/pltv/itouchtv.php?id=tstv
新会综合,http://mmitv.top/pltv/itouchtv.php?id=xhzh
乳源,http://mmitv.top/pltv/itouchtv.php?id=rytv
广东综艺,http://mmitv.top/pltv/itouchtv.php?id=gdzy

广西地方台,#genre#
广西卫视,http://111.59.63.32:9901/tsfile/live/1003_1.m3u8
广西新闻,http://111.59.63.32:9901/tsfile/live/1007_1.m3u8
广西都市,http://111.59.63.32:9901/tsfile/live/1005_1.m3u8
广西影视,http://111.59.63.32:9901/tsfile/live/1006_1.m3u8
广西综艺,http://111.59.63.32:9901/tsfile/live/1004_1.m3u8
南宁新闻,http://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8
南宁公共,http://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8
南宁都市,http://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8
南宁影视,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8
广西综艺,http://111.59.189.40:8445/tsfile/live/1023_1.m3u8
广西都市,http://111.59.189.40:8445/tsfile/live/1027_1.m3u8
广西新闻,https://epg.pm/stream/0d06ac9acfb72aa58f935e88cacd01ce8d167fe77edcc35b01bd6bd9ff122e22.m3u8
广西综艺,https://epg.pm/stream/d1b4f48e17540934add9c329393b254433f19f55b8b17f8631cb070001b4fa92.m3u8
广西影视,https://epg.pm/stream/5a8d0303ccddf690cdbe090f5e1951e6e4a5c5728e16bdca1d94f6cd48194ffc.m3u8
广西都市,https://epg.pm/stream/7c3293ebe3685b591ff954516d9bbf711cbbac5879e06768404cce3f43ca75d7.m3u8
南宁影视,https://epg.pm/stream/85109258d49950e502352b8fd697d69b22bc9967c1c43c9b10573ed749a9fac4.m3u8
南宁影视,https://epg.pm/stream/b1f812cee36cbab30e20013eb12fa6274a2685d92378aca599ffb589c001ea9e.m3u8
南宁公共,https://epg.pm/stream/cb2d8aea177831e1c1dc428756cb29fe5dbc7ce45c7f3dc1fa3dfdf6753332f1.m3u8
南宁公共,https://epg.pm/stream/7bd7071ddf043f84365ea554f24dd28501fb9124f4d8fb3aac34d3f443b06180.m3u8
南宁公共,https://epg.pm/stream/f3db0f3ac620b372e577c23eed0677e7a3409073d4e38f5caf1e116c604de806.m3u8
南宁公共,https://epg.pm/stream/94b966b50ec88234cb774a4c3de33a35b294e6bb0287a91174a24f46ca07f7c4.m3u8
龙州综合,https://live-cdn.gxxw.com/gx/longzhou/index.m3u8
凭祥综合,https://live-cdn.gxxw.com/gx/pingxiang/index.m3u8
罗城综合,http://111.12.75.177:9100/lctvlive/lch.m3u8
昭平综合,https://live-cdn.gxxw.com/gx/zhaoping/index.m3u8
博白综合,http://live-cdn.gxxw.com/hls/a22/index.m3u8
南宁都市,http://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8
南宁影视,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8
桂平电视台,https://p2.weizan.cn/1483720625/592579884798131053/live.m3u8


海南地方台,#genre#
海南经济,http://zb-iptv.ml/hoge.php?id=haijj
海南公共,http://zb-iptv.ml/hoge.php?id=haigg
海南少儿,http://zb-iptv.ml/hoge.php?id=haise
三沙卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221227172/index.m3u8?servicetype=1
海口1,http://p2.weizan.cn/11763520/218605596729758130/live.m3u8
海口2,http://p2.weizan.cn/11763520/437504960339513614/live.m3u8
海口3,http://p2.weizan.cn/11763520/862975416677893268/live.m3u8

重庆地方台,#genre#
重庆新闻,https://sjlivecdn9.cbg.cn/202906282314/app_2/_definst_/ls_3.stream/chunklist.m3u8
重庆精彩导视,http://zbxclive.cbg.cn:1935/app_2/ls_105.stream/playlist.m3u8
北碚综合,http://222.178.181.121:12034/beibei01.m3u8
璧山综合,http://222.179.42.129:8181/hls1.m3u8
大足综合,http://218.201.85.71:3170/m3u8
垫江综合,http://125.62.24.185:80/1.m3u8
万源新闻综合,http://live.wanyuannews.com/wytv/hd/live.m3u8
万州综合,http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8
万州综合,http://wanzhoulive.cbg.cn:8017/iTXwrGs/800/live.m3u8
武隆综合,https://qxlmlive9.cbg.cn/applive/wltvzh/playlist.m3u8

四川地方台,#genre#
四川经济,http://scgctvshow.sctv.com/hdlive/sctv28f9fb5888dedbe0c6a1b/1.m3u8
四川文化,http://scgctvshow.sctv.com/hdlive/sctv38f9fb5888dedbe0c6a1b/1.m3u8
四川新闻,http://scgctvshow.sctv.com/hdlive/sctv48f9fb5888dedbe0c6a1b/1.m3u8
四川影视文艺,http://scgctvshow.sctv.com/hdlive/sctv58f9fb5888dedbe0c6a1b/1.m3u8
四川星空购物,http://scgctvshow.sctv.com/hdlive/sctv68f9fb5888dedbe0c6a1b/1.m3u8
四川妇女儿童,http://scgctvshow.sctv.com/hdlive/sctv78f9fb5888dedbe0c6a1b/1.m3u8
四川乡村,http://scgctvshow.sctv.com/hdlive/sctv98f9fb5888dedbe0c6a1b/1.m3u8
四川科教,http://3017ugjo.live2.danghongyun.com/live/hls/4dc0e927160647a2bd585cb5495810be/3c2126c925204cddb74a3534b97e2765-1.m3u8
康巴卫视,http://scgctvshow.sctv.com/hdlive/kangba8f9fb5888dedbe0c6a1b/1.m3u8

四川经济,http://112.19.214.90:8883/tsfile/live/1003_1.m3u8
四川文化,http://112.19.214.90:8883/tsfile/live/1001_1.m3u8
四川新闻,http://112.19.214.90:8883/tsfile/live/1002_1.m3u8
四川妇女儿童,http://112.19.214.90:8883/tsfile/live/1007_1.m3u8
四川科教,http://112.19.214.90:8883/tsfile/live/1005_1.m3u8
四川乡村,http://112.19.214.90:8883/tsfile/live/1006_1.m3u8
四川经济,https://epg.pm/stream/7e41ff7e9bcc9f5989fe0f18bf656721758d0c7f88e21f7a0e12aa85f30f3ca4.m3u8
四川文化,https://epg.pm/stream/7e41ff7e9bcc9f5989fe0f18bf656721758d0c7f88e21f7a0e12aa85f30f3ca4.m3u8
四川新闻,https://epg.pm/stream/48503f4288e9e9e5776f12e4fccdea7ae183ecff25bcb46e435658cbcf849a8d.m3u8
四川科教,http://3017ugjo.live2.danghongyun.com/live/hls/4dc0e927160647a2bd585cb5495810be/3c2126c925204cddb74a3534b97e2765-1.m3u8
四川科教,https://epg.pm/stream/6a8bf7a319863fbe697ed72871bd35bd391793943916578aa483bdb779b794c7.m3u8
四川科教,https://epg.pm/stream/4cfd7f1e7f2dd45ceb7371faedc3ab37d5e748770db7e82a37207fb18c9f6943.m3u8
四川科教,https://epg.pm/stream/3e9b103c35636ccd5ddb1effbf21855979ce24da2b6633f8829de506757e6e08.m3u8
四川科教,https://epg.pm/stream/1860bdbc0f46d6c3acd8d9011e1874f6228fc82063e27602bb1513d0062b4e20.m3u8
峨眉电影,http://112.19.214.90:8883/tsfile/live/1004_1.m3u8
成都1,http://stream.guihet.com/t/cdtv.php?id=1
成都2,http://stream.guihet.com/t/cdtv.php?id=2
成都3,http://stream.guihet.com/t/cdtv.php?id=3
成都5,http://stream.guihet.com/t/cdtv.php?id=5
成都6,http://stream.guihet.com/t/cdtv.php?id=6
成都5,http://112.19.214.90:8883/tsfile/live/1008_1.m3u8
成都5,https://epg.pm/stream/31faa1ec7b47a85f8f92bcc6f6853bf75681fb4f97c98563b79dd27edcc10860.m3u8
巴州新闻,http://hbbz.chinashadt.com:2036/live/stream:bzxw.stream/chunklist_w877242305.m3u8
宝兴综合,http://m3u8channel-bx.wuxianyaan.com/cms/videos/nmip-media-bx/channellive/channel11/playlist.m3u8
朝天新闻综合,https://m3u8.channel.dzsm.com/cms/videos/nmip-media/channellive/channel8/playlist.m3u8
大竹新闻综合,http://60.255.120.30:89/live1/live1.m3u8
德格综合,http://m3u8.channel.ganzitv.com/vms/videos/nmip-media/channellive/channel5/playlist.m3u8
德阳新闻综合,http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8
峨眉山综合,http://embl.emsyd.jrem.cn:80/tv/ems01.m3u8?auth_key=1624854902-0-0-4c5c643800f475f11a1978be6539ea6c
甘孜综合,http://m3u8.channel.ganzitv.com/vms/videos/nmip-media/channellive/channel1/playlist.m3u8
甘孜综合,http://tv.drs.ganzitv.com:8100/channellive/gztv.flv
珙县综合,http://pili-live-hls-cqgx.tianma3600.com/cqgx/ggpd.m3u8
广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8
广汉新闻综合,http://live.sctvcloud.com/live/guanghan/playlist.m3u8
广元文化生活,https://m3u8.channel.dzsm.com/cms/videos/nmip-media/channellive/channel2/playlist.m3u8
广元综合,http://tv.dzsm.com:8100/chan/ch1.flv
黑水新闻综合,http://live.schstv.com:90/live/xwzh.m3u8
洪雅新闻综合,http://117.172.215.250:8083/videos/live/35/39/GQVbrgob5CGJM/GQVbrgob5CGJM.M3U8
会东综合,http://112.45.133.129:90/live/xwzh.m3u8
夹江新闻综合,http://tvfile.jjrm.org.cn/nmip-media/channellive/channel106282/playlist.m3u8
剑阁新闻综合,https://m3u8.channel.dzsm.com/cms/videos/nmip-media/channellive/channel10/playlist.m3u8
江油新闻综合,http://live.sctvcloud.com/live/jiangyou/playlist.m3u8
金阳综合,http://live.jyrmtzx.com:8080/live/jyxw.m3u8
井研综合,http://tvfile.jy.lsrm.org.cn/cms/videos/nmip-media-jy/channellive/channel3/playlist.m3u8
九寨沟新闻综合,http://live.sctvcloud.com/live/jiuzhai/playlist.m3u8
康定新闻综合,http://m3u8-kd.channel.ganzitv.com/nmip-media-yajiang/channellive/channel100663/playlist.m3u8
乐山公共,http://m3u8.file.leshantv.net/vms/videos/nmip-media/channellive/channel12/playlist.m3u8
乐至综合,http://175.155.106.72:89/live1/live1.m3u8
利州综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8
凉山新闻综合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8
凉山,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8
芦山综合,http://m3u8.lschannel.yatv.tv/cms/videos/nmip-media-ls/channellive/channel1/playlist.m3u8
马边电视台,http://tvfile.mb.lsrm.org.cn/cms/videos/nmip-media/channellive/channel5/playlist.m3u8
马尔康综合,http://live.zmmek.com:90/live/zhxw.m3u8
绵阳公共,http://live.sctvcloud.com/live/mytvgg/playlist.m3u8
绵阳综合,http://live.sctvcloud.com/live/mytvzh/playlist.m3u8
沐川综合,http://tvfile.mcrm.org.cn/nmip-media/channellive/channel103064/playlist.m3u8
宁南新闻综合,http://live.sctvcloud.com/live/ningnantv1/playlist.m3u8
攀枝花公共,http://zb.pzhgd.com:9095/live/ggpd.m3u8
攀枝花新闻综合,http://zb.pzhgd.com:9095/live/xwzh.m3u8
蓬安新闻综合,http://palive.patv123.com:8091/live/xwpd_800K.m3u8
蓬溪新闻综合,http://live.sctvcloud.com/live/pengxilive/playlist.m3u8
平昌新闻综合,http://live.sctvcloud.com/live/pingchang/playlist.m3u8
仁寿综合,http://play.scrstv.com/TV/xwzh.m3u8
沙湾综合,http://tvfile.sw.lsrm.org.cn/cms/videos/nmip-media-sw/channellive/channel1/playlist.m3u8
石棉综合,http://flv.drs.tv.yatv.tv:8080/channellive/shimian.flv
石渠综合,http://tv.drs.ganzitv.com:8100/channellive/shiqu.flv
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8
遂宁公共,https://play.sngdxsn.com/live/gggy/playlist.m3u8
遂宁综合,https://play.sngdxsn.com/live/xwzh/playlist.m3u8
通江新闻综合,http://live.sctvcloud.com/live/bztongjiang/playlist.m3u8
西昌综合,http://103.252.251.199:18085/hls/xichangweishi.m3u8
小金综合,http://xjlive.xjsc.gov.cn:8091/live/xwpd.m3u8
荥经综合,http://m3u8.yjchannel.yatv.tv/cms/videos/nmip-media-yj/channellive/channel1/playlist.m3u8
雅安公共,http://flv.drs.tv.yatv.tv:8080/channellive/gonggong.flv
雅安公共,https://m3u8channel.wuxianyaan.com/cms/videos/nmip-media/channellive/channel2/playlist.m3u8
雅安新闻,http://m3u8.channel.yatv.tv/cms/videos/nmip-media/channellive/channel1/playlist.m3u8
雅安新闻,https://m3u8channel.wuxianyaan.com/cms/videos/nmip-media/channellive/channel1/playlist.m3u8
雅安雨城,http://m3u8.ycchannel.yatv.tv/cms/videos/nmip-media-yc/channellive/channel1/playlist.m3u8
盐边综合,http://live.sctvcloud.com/live/yanbian/playlist.m3u8
筠连综合,http://118.122.78.172:89/live1/live1.m3u8
经典再现,http://112.19.214.90:8883/tsfile/live/1009_1.m3u8
高清影院,http://112.19.214.90:8883/tsfile/live/1011_1.m3u8
军旅谍战,http://112.19.214.90:8883/tsfile/live/1015_1.m3u8
稻城电视台,http://112.19.214.90:8883/tsfile/live/1013_1.m3u8
达州公共,http://112.19.214.90:8883/tsfile/live/1017_1.m3u8
达州新闻,http://112.19.214.90:8883/tsfile/live/1016_1.m3u8
乐山公共,http://112.19.214.90:8883/tsfile/live/1019_1.m3u8
乐山新闻,http://112.19.214.90:8883/tsfile/live/1018_1.m3u8
资阳新闻,http://112.19.214.90:8883/tsfile/live/1014_1.m3u8
宜宾公共,http://112.19.214.90:8883/tsfile/live/1021_1.m3u8
宜宾新闻,http://112.19.214.90:8883/tsfile/live/1020_1.m3u8
德阳新闻,http://112.19.214.90:8883/tsfile/live/1022_1.m3u8

贵州地方台,#genre#
贵州2,http://39.135.8.73/cdnrrs.gz.chinamobile.com//PLTV/88888888/224/3221225682/1/index.m3u8?fmt=ts2hls
贵州2,http://39.135.8.73/cdnrrs.gz.chinamobile.com//PLTV/88888888/224/3221226119/1/index.m3u8?fmt=ts2hls
贵州3,http://39.135.8.73/cdnrrs.gz.chinamobile.com//PLTV/88888888/224/3221226007/1/index.m3u8?fmt=ts2hls
贵州3,http://39.135.8.73/cdnrrs.gz.chinamobile.com//PLTV/88888888/224/3221226287/1/index.m3u8?fmt=ts2hls
贵州3,http://39.135.8.73/cdnrrs.gz.chinamobile.com//PLTV/88888888/224/3221225704/1/index.m3u8?fmt=ts2hls
贵州3,http://39.135.8.73/cdnrrs.gz.chinamobile.com//PLTV/88888888/224/3221226158/1/index.m3u8?fmt=ts2hls
贵州3 320,http://39.135.8.73/cdnrrs.gz.chinamobile.com//PLTV/88888888/224/3221226092/1/index.m3u8?fmt=ts2hls
贵州3 320,http://39.135.8.73/cdnrrs.gz.chinamobile.com//PLTV/88888888/224/3221226131/1/index.m3u8?fmt=ts2hls
贵州3 320,http://39.135.8.73/cdnrrs.gz.chinamobile.com//PLTV/88888888/224/3221226180/1/index.m3u8?fmt=ts2hls
贵州3 320,http://39.135.8.73/cdnrrs.gz.chinamobile.com//PLTV/88888888/224/3221226125/1/index.m3u8?fmt=ts2hls
贵州4,http://39.135.8.73/cdnrrs.gz.chinamobile.com//PLTV/88888888/224/3221226280/1/index.m3u8?fmt=ts2hls
贵州5,http://39.135.8.73/cdnrrs.gz.chinamobile.com//PLTV/88888888/224/3221226277/1/index.m3u8?fmt=ts2hls
贵州5,http://39.135.8.73/cdnrrs.gz.chinamobile.com//PLTV/88888888/224/3221225662/1/index.m3u8?fmt=ts2hls
贵州6,http://39.135.8.73/cdnrrs.gz.chinamobile.com//PLTV/88888888/224/3221225672/1/index.m3u8?fmt=ts2hls
贵州6,http://39.135.8.73/cdnrrs.gz.chinamobile.com//PLTV/88888888/224/3221226293/1/index.m3u8?fmt=ts2hls
贵州7,http://39.135.8.73/cdnrrs.gz.chinamobile.com//PLTV/88888888/224/3221226289/1/index.m3u8?fmt=ts2hls
贵州7,http://39.135.8.73/cdnrrs.gz.chinamobile.com//PLTV/88888888/224/3221226274/1/index.m3u8?fmt=ts2hls
贵州移动,http://39.135.8.73/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225774/1/index.m3u8?fmt=ts2hls
贵阳1,http://39.135.8.73/cdnrrs.gz.chinamobile.com//PLTV/88888888/224/3221226037/1/index.m3u8?fmt=ts2hls
贵阳1,http://39.135.8.73/cdnrrs.gz.chinamobile.com//PLTV/88888888/224/3221225743/1/index.m3u8?fmt=ts2hls
贵阳2,http://39.135.8.73/cdnrrs.gz.chinamobile.com//PLTV/88888888/224/3221225684/1/index.m3u8?fmt=ts2hls
贵阳3,http://39.135.8.73/cdnrrs.gz.chinamobile.com//PLTV/88888888/224/3221225705/1/index.m3u8?fmt=ts2hls
六盘水1,http://39.135.8.73/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225772/1/index.m3u8?fmt=ts2hls
六盘水2,http://39.135.8.73/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225773/1/index.m3u8?fmt=ts2hls
黔东南新闻,http://39.135.8.73/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226033/1/index.m3u8?fmt=ts2hls
黔东南新闻,http://39.135.8.73/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226091/1/index.m3u8?fmt=ts2hls
黔南,http://39.135.8.73/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225693/1/index.m3u8?fmt=ts2hls
黔南1,http://39.135.8.73/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226022/1/index.m3u8?fmt=ts2hls
黔南2,http://39.135.8.73/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226025/1/index.m3u8?fmt=ts2hls
黔西南公共,http://39.135.8.73/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226003/1/index.m3u8?fmt=ts2hls
黔西南综合,http://39.135.8.73/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225995/1/index.m3u8?fmt=ts2hls
桐梓,http://39.135.8.73/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226095/1/index.m3u8?fmt=ts2hls
铜仁1,http://39.135.8.73/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225775/1/index.m3u8?fmt=ts2hls
铜仁2,http://39.135.8.73/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226102/1/index.m3u8?fmt=ts2hls
瓮安,http://39.135.8.73/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226294/1/index.m3u8?fmt=ts2hls
瓮安,http://39.135.8.73/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226174/1/index.m3u8?fmt=ts2hls
遵义都市,http://39.135.8.73/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226317/1/index.m3u8?fmt=ts2hls
遵义都市,http://39.135.8.73/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226051/1/index.m3u8?fmt=ts2hls
遵义公共,http://39.135.8.73/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226320/1/index.m3u8?fmt=ts2hls
遵义公共,http://39.135.8.73/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226028/1/index.m3u8?fmt=ts2hls
遵义综合,http://39.135.8.73/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226318/1/index.m3u8?fmt=ts2hls
遵义综合,http://39.135.8.73/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226026/1/index.m3u8?fmt=ts2hls
七星关电视台,https://p2.weizan.cn/1681337293/692202026033145509/live.m3u8
湄潭综合,http://p2.weizan.cn/1635496647/663562647402642026/live.m3u8
黔西南公共,http://live2.qxndt.com/ggpd/sd/live.m3u8
黔西南综合,http://live2.qxndt.com/zhpd/sd/live.m3u8
松桃新闻,http://live.strmtzx.cn/stxw/sd/live.m3u8

云南地方台,#genre#
云南卫视,https://hwapi.yunshicloud.com/8xughf/e0bx15.m3u8?tk=3ea2490de3fb10f9937aad28daaed3d5&t=NaN 
云南公共,https://hwapi.yunshicloud.com/62hdvf/227q43.m3u8?tk=3ea2490de3fb10f9937aad28daaed3d5&t=NaN 
云南都市,https://hwapi.yunshicloud.com/62hdvf/rjwt14.m3u8?tk=3ea2490de3fb10f9937aad28daaed3d5&t=NaN 
云南娱乐,https://hwapi.yunshicloud.com/62hdvf/iq8639.m3u8?tk=3ea2490de3fb10f9937aad28daaed3d5&t=NaN 
云南影视,https://hwapi.yunshicloud.com/62hdvf/utrat7.m3u8?tk=3ea2490de3fb10f9937aad28daaed3d5&t=NaN  
云南少儿,https://hwapi.yunshicloud.com/62hdvf/9ojsty.m3u8?tk=3ea2490de3fb10f9937aad28daaed3d5&t=NaN 
玉溪新闻综合,https://hwapi.yunshicloud.com/r5fc3f/3l9g1m.m3u8?tk=3ea2490de3fb10f9937aad28daaed3d5&t=NaN 
玉溪公共,https://hwapi.yunshicloud.com/r5fc3f/4kzlat.m3u8?tk=3ea2490de3fb10f9937aad28daaed3d5&t=NaN 
临沧新闻综合,https://hwapi.yunshicloud.com/6tt654/1i495z.m3u8?tk=3ea2490de3fb10f9937aad28daaed3d5&t=NaN  
耿马新闻综合,https://hwapi.yunshicloud.com/48td74/1t0g2n.m3u8?tk=3ea2490de3fb10f9937aad28daaed3d5&t=NaN 
镇康综合,https://hwapi.yunshicloud.com/cv8ggj/68e3x9.m3u8?tk=3ea2490de3fb10f9937aad28daaed3d5&t=NaN 
