央视,#genre#
海南公共,webview://https://www.hnntv.cn/live.html?playType=livePlay&channelld=4
海南文旅,webview://https://www.hnntv.cn/live.html?playType=livePlay&channelld=6
海南少儿,webview://https://www.hnntv.cn/live.html?playType=livePlay&channelld=7

三沙卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227172/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178


重庆,#genre#
CQTV新闻,http://106.83.119.152:8188/rtp/235.254.196.199:7980
CQTV影视剧,http://106.83.119.152:8188/rtp/235.254.198.180:7980
CQTV社会与法,http://106.83.119.152:8188/rtp/235.254.198.181:7980
CQTV红岩文化,http://106.83.119.152:8188/rtp/235.254.198.182:7980
CQTV文体娱乐,http://106.83.119.152:8188/rtp/235.254.198.187:7980
CQTV新农村,http://106.83.119.152:8188/rtp/235.254.198.186:7980
CQTV融媒,http://106.83.119.152:8188/rtp/235.254.196.218:1146
CQTV少儿,http://106.83.119.152:8188/rtp/235.254.196.214:1128
CQTV红叶,http://106.83.119.152:8188/rtp/235.254.196.215:1132
CQTV汽摩,http://106.83.119.152:8188/rtp/235.254.196.221:1156
CQTV移动,http://106.83.119.152:8188/rtp/235.254.196.217:1140

CQTV社会与法,http://198.204.229.234:82/live/cqds.m3u8
CQTV少儿,http://69.30.238.178:82/live/cqse.m3u8?jsbt=1763536936&jsbk=8fa80c79d9cb8e7beda14d3818b41156
CQTV影视,http://198.204.229.234:82/live/cqys.m3u8
CQTV科教,http://198.204.229.234:82/live/cqkj.m3u8
CQTV娱乐,http://69.30.238.178:82/live/cqyl.m3u8?jsbt=1763537265&jsbk=19246edac0b8d66036b6285a0263a8c3
CQTV汽摩,http://69.30.238.178:82/live/cqqm.m3u8?jsbt=1763537345&jsbk=8e55cd3bfe2388bf85c16a4a3de5a5e2
CQTV新农村,http://198.204.233.130:82/live/cqgg.m3u8?jsbt=1763537433&jsbk=fc9791dde91179d18b12b3a23fc857c2


CQTV新闻,http://211.158.48.108:8008/udp/225.0.4.188:7980
CQTV社会与法,http://211.158.48.108:8008/udp/225.0.4.190:7980
CQTV少儿,http://211.158.48.108:8008/udp/225.0.4.191:7980
CQTV影视,http://211.158.48.108:8008/udp/225.0.4.192:7980
CQTV科教,http://211.158.48.108:8008/udp/225.0.4.193:7980
CQTV娱乐,http://211.158.48.108:8008/udp/225.0.4.194:7980
CQTV汽摩,http://211.158.48.108:8008/udp/225.0.4.195:7980
CQTV时尚生活,http://211.158.48.108:8008/udp/225.0.4.196:7980
CQTV新农村,http://211.158.48.108:8008/udp/225.0.4.189:7980
CQTV移动,http://211.158.48.108:8008/udp/225.0.4.215:7980


CQTV新闻,webview://https://www.cbg.cn/web/list/4918/1.html?5DEFC70C1A4AOD5173881C62BD4ACAD0
璧山综合,http://222.179.42.129:8181/hls1.m3u8
垫江综合,http://125.62.24.185:80/1.m3u8



四川,#genre#
四川经济,http://112.192.73.53:8484/rtp/239.0.0.2:5140
四川文化旅游,http://112.192.73.53:8484/rtp/239.0.0.3:5140
四川新闻,http://112.192.73.53:8484/rtp/239.0.0.4:5140
四川影视文艺,http://112.192.73.53:8484/rtp/239.0.0.5:5140
四川妇女儿童,http://112.192.73.53:8484/rtp/239.0.0.7:5140
四川科教,http://112.192.73.53:8484/rtp/239.0.0.186:5140
四川乡村,http://112.192.73.53:8484/rtp/239.0.0.8:5140
峨眉电影,http://112.192.73.53:8484/rtp/239.0.0.9:5140


四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-5.m3u8
成都新闻综合,webview://https://www.cditv.cn/show/4845-563.html
成都经济资讯,webview://https://www.cditv.cn/show/4845-562.html
成都都市生活,webview://https://www.cditv.cn/show/4845-561.html
成都影视文艺,webview://https://www.cditv.cn/show/4845-560.html
成都公共,webview://https://www.cditv.cn/show/4845-559.html
成都少儿,webview://https://www.cditv.cn/show/4845-558.html

德阳文旅,rtmp://scdytv.cn:1935/live/m_ggpd_livevideo
德阳新闻,rtmp://scdytv.cn:1935/live/m_xwpd_livevideo
甘孜综合,http://tv.drs.ganzitv.com:8100/channellive/gztv.flv
广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8
康定新闻,http://m3u8-kd.channel.ganzitv.com/nmip-media-yajiang/channellive/channel100663/playlist.m3u8
乐至综合,http://175.155.106.72:89/live1/live1.m3u8
利州综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8

达州新闻,rtmp://tv.drs.dzxw.net/channellive/xwzhpd-dz1
达州生活,rtmp://tv.drs.dzxw.net/channellive/ggpd-dz2
达州通川,rtmp://tv.drs.dzxw.net/channellive/tcpd-dz3

南充综合,rtmp://tv.drs.ncntv.com.cn/channellive/nczhpd
南充科教,rtmp://tv.drs.ncntv.com.cn/channellive/nckjpd

泸州新闻,http://tvdrs.luzhoubs.com:8100/channellive/lztv1.flv
泸州科教,http://tvdrs.luzhoubs.com:8100/channellive/lztv3.flv
泸州科教,rtmp://tvdrs.luzhoubs.com/channellive/lztv3
泸州新闻,rtmp://tvdrs.luzhoubs.com/channellive/lztv1

贵州,#genre#
贵州2,http://61.159.135.211:18000/rtp/238.255.2.2:5999
贵州3,http://61.159.135.211:18000/rtp/238.255.2.3:5999
贵州4,http://61.159.135.211:18000/rtp/238.255.2.4:5999
贵州5,http://61.159.135.211:18000/rtp/238.255.2.5:5999
贵州6,http://61.159.135.211:18000/rtp/238.255.2.6:5999
贵州7,http://61.159.135.211:18000/rtp/238.255.2.9:5999
贵阳-1,http://61.159.135.211:18000/rtp/238.255.2.19:5999
贵阳-2,http://61.159.135.211:18000/rtp/238.255.2.20:5999
贵阳-3,http://61.159.135.211:18000/rtp/238.255.2.22:5999

贵州2,webview://https://www.gzstv.com/tv/ch02
贵州3,webview://https://www.gzstv.com/tv/ch03
贵州4,webview://https://www.gzstv.com/tv/ch04
贵州5,webview://https://www.gzstv.com/tv/ch05
贵州6,webview://https://www.gzstv.com/tv/ch06



云南,#genre#
云南都市,http://106.59.2.106:55555/rtp/239.200.200.12:8844
云南娱乐,http://106.59.2.106:55555/rtp/239.200.200.13:8848
云南影视,http://106.59.2.106:55555/rtp/239.200.200.15:8856
云南康旅,http://106.59.2.106:55555/rtp/239.200.200.31:8860
云南少儿,http://106.59.2.106:55555/rtp/239.200.200.32:8864
澜湄国际,http://106.59.2.106:55555/rtp/239.200.200.33:8024

云南都市,https://hwapi.yntv.net/62hdvf/rjwt14.m3u8
云南康旅,https://hwapi.yntv.net/62hdvf/227q43.m3u8
云南娱乐,https://hwapi.yntv.net/62hdvf/q9vs1b.m3u8
云南影视,https://hwapi.yntv.net/62hdvf/utrat7.m3u8

西藏,#genre#
西藏藏语,http://php.jdshipin.com:8880/xztv.php?id=zy
西藏影视,http://php.jdshipin.com:8880/xztv.php?id=ys
西藏藏语,http://www.lysvc.cc/daili/xztv.php?id=1
拉萨综合,rtmp://tv.lasatv.cn/channellive/lszhpd
拉萨藏语,rtmp://tv.lasatv.cn/channellive/lszypd
拉萨文旅,rtmp://tv.lasatv.cn/channellive/lswlpd

陕西,#genre#
陕西新闻资讯,http://117.36.76.86:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
陕西新闻资讯,http://36.46.98.221:8025/rtp/239.111.205.28:5140
陕西都市青春,http://36.46.98.221:8025/rtp/239.111.205.42:5140
陕西体育休闲,http://36.46.98.221:8025/rtp/239.111.205.36:5140
陕西农林卫视,http://36.46.98.221:8025/rtp/239.112.205.26:5140
陕西西部电影,http://36.46.98.221:8025/rtp/239.111.205.41:5140
陕西秦腔,http://36.46.98.221:8025/rtp/239.112.205.22:5140
陕西银铃,http://36.46.98.221:8025/rtp/239.112.205.20:5140

陕西新闻资讯,webview://http://live.snrtv.com/1
陕西都市青春,webview://http://live.snrtv.com/2
陕西银龄,webview://http://live.snrtv.com/3
陕西秦腔,webview://http://live.snrtv.com/5
陕西体育休闲,webview://http://live.snrtv.com/7
陕西农林,webview://http://live.snrtv.com/nl
陕西移动,webview://http://www.sxtvs.com/sxtvs_ydpd/index.html
西安新闻综合,webview://https://v.xiancity.cn/folder8/folder39/folder29/
西安都市,webview://https://v.xiancity.cn/folder8/folder39/folder30/
西安商务资讯,webview://https://v.xiancity.cn/folder8/folder39/folder31/
西安影视,webview://https://v.xiancity.cn/folder8/folder39/folder32/
西安丝路,webview://https://v.xiancity.cn/folder8/folder39/folder33/
榆林综合,webview://https://v.ylrb.com/2/2tsp/zb/dszb/336843.shtml
榆林公共,webview://https://v.ylrb.com/2/2tsp/zb/dszb/336842.shtml
铜川综合,webview://https://www.tcsrm.cn/tvradio/tczhpd.html
铜川公共,webview://https://www.tcsrm.cn/tvradio/tcggpd.html


甘肃,#genre#
甘肃影视,http://42.92.195.138:10000/udp/239.255.30.250:8231
甘肃少儿,http://42.92.195.138:10000/udp/239.255.30.254:8231
甘肃经济,http://42.92.195.138:10000/udp/239.255.30.253:8231
甘肃公共,http://42.92.195.138:10000/udp/239.255.30.251:8231
甘肃都市,http://42.92.195.138:10000/udp/239.255.30.252:8231


青海,#genre#
青海都市,http://220.167.170.124:4000/rtp/239.120.1.41:8220
青海经视,http://220.167.170.124:4000/rtp/239.120.1.42:8226
安多卫视,http://220.167.170.124:4000/rtp/239.120.1.40:8214

青海经视,webview://https://www.qhbtv.com/new_index/live/folder2647/
青海都市,webview://https://www.qhbtv.com/new_index/live/folder2648/
西宁新闻综合,webview://https://www.xntv.tv/xnxwpd
西宁生活服务,webview://https://www.xntv.tv/xnshpd

宁夏,#genre#
宁夏卫视,https://hls.ningxiahuangheyun.com/live/nxws1M.m3u8|Referer=https://api.chinaaudiovisual.cn
宁夏公共,https://hls.ningxiahuangheyun.com/live/nxgg1M.m3u8|Referer=https://api.chinaaudiovisual.cn
宁夏经济,https://hls.ningxiahuangheyun.com/live/nxjj1M.m3u8|Referer=https://api.chinaaudiovisual.cn
宁夏文旅,https://hls.ningxiahuangheyun.com/live/nxwl1M.m3u8|Referer=https://api.chinaaudiovisual.cn
宁夏少儿,https://hls.ningxiahuangheyun.com/live/nxse1M.m3u8|Referer=https://api.chinaaudiovisual.cn
银川公共,webview://https://www.ycen.com.cn/zzgn/zhibo/
银川公共,webview://https://www.qukanvideo.com/cloud/h5/1731639141671136
银川生活,webview://https://www.qukanvideo.com/cloud/h5/1731638744888001
银川文体,webview://https://www.qukanvideo.com/cloud/h5/1728443786945132
青铜峡公共,http://pili-live-hdl.nxdzsh.com/qtxdst/qtx.m3u8

新疆,#genre#
新疆卫视,webview://https://www.xjtvs.com.cn/column/tv/434
xjtv2,webview://https://www.xjtvs.com.cn/column/tv/434?channelId=3
xjtv3,webview://https://www.xjtvs.com.cn/column/tv/434?channelId=4
xjtv4,webview://https://www.xjtvs.com.cn/column/tv/434?channelId=16
xjtv5,webview://https://www.xjtvs.com.cn/column/tv/434?channelId=17
xjtv7,webview://https://www.xjtvs.com.cn/column/tv/434?channelId=21
xjtv8,webview://https://www.xjtvs.com.cn/column/tv/434?channelId=23

巴音郭楞州综合,rtmp://tv.loulannews.cn/channellive/ch1
巴音郭楞州蒙语,rtmp://tv.loulannews.cn/channellive/ch2
巴音郭楞州维语,rtmp://tv.loulannews.cn/channellive/ch3
巴音郭楞州教育,rtmp://tv.loulannews.cn/channellive/ch4


阿勒泰汉语,http://play-a2.quklive.com/live/1674967735486157.flv
阿勒泰哈语,http://play-a2.quklive.com/live/1674967786989306.flv


石河子新闻,http://124.88.144.73:1935/live/xwzh/playlist.m3u8
石河子教育,http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8

石河子影视文体,http://124.88.144.73:1935/live/jjsh/playlist.m3u8
伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8
伊犁汉语综合,http://110.153.180.106:55555/out_1/index.m3u8
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8
塔城1,http://218.84.35.38:3000/m3u8/live/tctv-1/index.m3u8
塔城2,http://218.84.35.38:3000/m3u8/live/tctv-2/index.m3u8
塔城3,http://218.84.35.38:3000/m3u8/live/tctv-3/index.m3u8

电影,#genre#
CHC影迷电影,http://220.176.218.70:9000/udp/239.252.219.83:5140
CHC家庭影院,http://220.176.218.70:9000/udp/239.252.219.84:5140
CHC动作电影,http://220.176.218.70:9000/udp/239.252.219.85:5140

CHC影迷电影,http://hsza.f3322.net:4000/rtp/238.1.79.17:4248
CHC动作电影,http://hsza.f3322.net:4000/rtp/238.1.79.18:4256
CHC家庭影院,http://hsza.f3322.net:4000/rtp/238.1.79.22:4288

CHC动作电影,http://111.127.156.228:51234/rtp/239.29.1.177:5000
CHC家庭影院,http://111.127.156.228:51234/rtp/239.29.1.176:5000
CHC影迷电影,http://111.127.156.228:51234/rtp/239.29.1.178:5000

CHC家庭影院,http://tv.netlive.ggff.net/jtyy
CHC动作电影,http://tv.netlive.ggff.net/dzyy
CHC影迷电影,http://tv.netlive.ggff.net/ymdy


CHC影迷电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
CHC动作电影,http://183.237.95.108:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
CHC家庭影院,http://183.237.95.108:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0



少儿卡通,#genre#
金鹰卡通,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227018/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
CCTV14,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225933/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
福建少儿,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227194/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178

NewTV,#genre#
动作电影,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225879/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
精品萌宠,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227183/index.m3u8?servicetype=1
动作电影,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225879/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
晴彩篮球,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227158/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
中国天气,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227210/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
晴彩青少,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227314/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
潮妈辣婆,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227311/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
精品大剧,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227315/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
晴彩广场舞,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227343/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
黑莓电影,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227448/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
家庭剧场,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227457/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
爱情喜剧,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227462/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
精品记录,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227461/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
惊悚悬疑,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227466/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
金牌综艺,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227469/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
中国功夫,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227473/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
精品体育,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227470/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
环球奇观,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227490/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
中华特产,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227502/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
电影,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227478/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178


