央视,#genre#
贵州经济,http://123.207.224.130:123/guizhou/guizhou.php?id=gzjj
贵州移动,http://123.207.224.130:123/guizhou/guizhou.php?id=gzyd

贵州2,webview://https://www.gzstv.com/tv/ch02
贵州3,webview://https://www.gzstv.com/tv/ch03
贵州4,webview://https://www.gzstv.com/tv/ch04
贵州5,webview://https://www.gzstv.com/tv/ch05
贵州6,webview://https://www.gzstv.com/tv/ch06



云南,#genre#


云南都市,https://hwapi.yntv.net/62hdvf/rjwt14.m3u8
云南康旅,https://hwapi.yntv.net/62hdvf/227q43.m3u8
云南娱乐,https://hwapi.yntv.net/62hdvf/q9vs1b.m3u8
云南影视,https://hwapi.yntv.net/62hdvf/utrat7.m3u8

西藏,#genre#
西藏藏语,http://123.207.224.130:123/xizang/xizang.php?id=xzzy
西藏影视,http://123.207.224.130:123/xizang/xizang.php?id=xzys

西藏卫视,javascript://https://gh-proxy.com/https://raw.githubusercontent.com/yuhong126/iptv/refs/heads/main/xztv.js?id=0
西藏藏语,javascript://https://gh-proxy.com/https://raw.githubusercontent.com/yuhong126/iptv/refs/heads/main/xztv.js?id=1
西藏影视,javascript://https://gh-proxy.com/https://raw.githubusercontent.com/yuhong126/iptv/refs/heads/main/xztv.js?id=2
拉萨综合,rtmp://tv.lasatv.cn/channellive/lszhpd
拉萨藏语,rtmp://tv.lasatv.cn/channellive/lszypd
拉萨文旅,rtmp://tv.lasatv.cn/channellive/lswlpd

陕西,#genre#
陕西新闻资讯,http://gxlive.snrtv.com:80/sx1-SD.m3u8
陕西都市青春,http://gxlive.snrtv.com:80/sx2-SD.m3u8
陕西银龄,http://gxlive.snrtv.com:80/sx3-SD.m3u8
陕西秦腔,http://gxlive.snrtv.com:80/sx5-SD.m3u8
陕西体育休闲,http://gxlive.snrtv.com:80/sx7-SD.m3u8
陕西西部电影,http://gxlive.snrtv.com:80/sx8-SD.m3u8

陕西新闻资讯,http://[240e:946:3000:7001:20::]:8088/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225500/index.m3u8
陕西都市青春,http://[240e:946:3000:7001:20::]:8088/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225830/index.m3u8
陕西体育休闲,http://[240e:946:3000:7001:20::]:8088/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226093/index.m3u8
陕西银龄,http://[240e:946:3000:7001:20::]:8088/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226331/index.m3u8
陕西西部电影,http://[240e:946:3000:7001:20::]:8088/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226332/index.m3u8
陕西秦腔,http://[240e:946:3000:7001:20::]:8088/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226334/index.m3u8


陕西新闻资讯,webview://http://live.snrtv.com/1
陕西都市青春,webview://http://live.snrtv.com/2
陕西银龄,webview://http://live.snrtv.com/3
陕西秦腔,webview://http://live.snrtv.com/5
陕西体育休闲,webview://http://live.snrtv.com/7
农林卫视,webview://http://live.snrtv.com/nl
陕西移动,webview://http://www.sxtvs.com/sxtvs_ydpd/index.html
西安新闻综合,webview://https://v.xiancity.cn/folder8/folder39/folder29/
西安都市,webview://https://v.xiancity.cn/folder8/folder39/folder30/
西安商务资讯,webview://https://v.xiancity.cn/folder8/folder39/folder31/
西安影视,webview://https://v.xiancity.cn/folder8/folder39/folder32/
西安丝路,webview://https://v.xiancity.cn/folder8/folder39/folder33/
榆林综合,webview://https://v.ylrb.com/2/2tsp/zb/dszb/336843.shtml
榆林公共,webview://https://v.ylrb.com/2/2tsp/zb/dszb/336842.shtml
铜川综合,webview://https://www.tcsrm.cn/tvradio/tczhpd.html
铜川公共,webview://https://www.tcsrm.cn/tvradio/tcggpd.html


甘肃,#genre#
甘肃影视,http://42.92.195.138:10000/udp/239.255.30.250:8231
甘肃少儿,http://42.92.195.138:10000/udp/239.255.30.254:8231
甘肃经济,http://42.92.195.138:10000/udp/239.255.30.253:8231
甘肃公共,http://42.92.195.138:10000/udp/239.255.30.251:8231
甘肃都市,http://42.92.195.138:10000/udp/239.255.30.252:8231


青海,#genre#
青海都市,http://220.167.170.123:4000/rtp/239.120.1.41:8220
青海经视,http://220.167.170.123:4000/rtp/239.120.1.42:8226

青海经视,webview://https://www.qhbtv.com/new_index/live/folder2647/
青海都市,webview://https://www.qhbtv.com/new_index/live/folder2648/
西宁新闻综合,webview://https://www.xntv.tv/xnxwpd
西宁生活服务,webview://https://www.xntv.tv/xnshpd

宁夏,#genre#

银川公共,webview://https://www.ycen.com.cn/zzgn/zhibo/
银川公共,webview://https://www.qukanvideo.com/cloud/h5/1731639141671136
银川生活,webview://https://www.qukanvideo.com/cloud/h5/1731638744888001
银川文体,webview://https://www.qukanvideo.com/cloud/h5/1728443786945132
青铜峡公共,http://pili-live-hdl.nxdzsh.com/qtxdst/qtx.m3u8

新疆,#genre#
新疆卫视,javascript://https://gh-proxy.com/https://raw.githubusercontent.com/yuhong126/iptv/refs/heads/main/xj.js?id=xjws
xjtv2,javascript://https://gh-proxy.com/https://raw.githubusercontent.com/yuhong126/iptv/refs/heads/main/xj.js?id=xjwyzh
xjtv3,javascript://https://gh-proxy.com/https://raw.githubusercontent.com/yuhong126/iptv/refs/heads/main/xj.js?id=xjhyzh
xjtv4,javascript://https://gh-proxy.com/https://raw.githubusercontent.com/yuhong126/iptv/refs/heads/main/xj.js?id=xjzy
xjtv5,javascript://https://gh-proxy.com/https://raw.githubusercontent.com/yuhong126/iptv/refs/heads/main/xj.js?id=xjwyys
xjtv7,javascript://https://gh-proxy.com/https://raw.githubusercontent.com/yuhong126/iptv/refs/heads/main/xj.js?id=xjtyjk
xjtv8,javascript://https://gh-proxy.com/https://raw.githubusercontent.com/yuhong126/iptv/refs/heads/main/xj.js?id=xjse

新疆卫视,webview://https://www.xjtvs.com.cn/column/tv/434
xjtv2,webview://https://www.xjtvs.com.cn/column/tv/434?channelId=3
xjtv3,webview://https://www.xjtvs.com.cn/column/tv/434?channelId=4
xjtv4,webview://https://www.xjtvs.com.cn/column/tv/434?channelId=16
xjtv5,webview://https://www.xjtvs.com.cn/column/tv/434?channelId=17
xjtv7,webview://https://www.xjtvs.com.cn/column/tv/434?channelId=21
xjtv8,webview://https://www.xjtvs.com.cn/column/tv/434?channelId=23

巴音郭楞州综合,rtmp://tv.loulannews.cn/channellive/ch1
巴音郭楞州蒙语,rtmp://tv.loulannews.cn/channellive/ch2
巴音郭楞州维语,rtmp://tv.loulannews.cn/channellive/ch3
巴音郭楞州教育,rtmp://tv.loulannews.cn/channellive/ch4


阿勒泰汉语,http://play-a2.quklive.com/live/1674967735486157.flv
阿勒泰哈语,http://play-a2.quklive.com/live/1674967786989306.flv


石河子新闻,http://124.88.144.73:1935/live/xwzh/playlist.m3u8
石河子教育,http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8

石河子影视文体,http://124.88.144.73:1935/live/jjsh/playlist.m3u8
伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8
伊犁汉语综合,http://110.153.180.106:55555/out_1/index.m3u8
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8
塔城1,http://218.84.35.38:3000/m3u8/live/tctv-1/index.m3u8
塔城2,http://218.84.35.38:3000/m3u8/live/tctv-2/index.m3u8
塔城3,http://218.84.35.38:3000/m3u8/live/tctv-3/index.m3u8

电影,#genre#
CHC影迷电影,http://[240e:946:3000:7001:20::]:8088/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226348/index.m3u8
CHC家庭影院,http://[240e:946:3000:7001:20::]:8088/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226370/index.m3u8
CHC动作电影,http://[240e:946:3000:7001:20::]:8088/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226373/index.m3u8


CHC影迷电影,http://58.17.89.7:8081/hls/26/index.m3u8
CHC家庭影院,http://58.17.89.7:8081/hls/27/index.m3u8
CHC动作电影,http://58.17.89.7:8081/hls/28/index.m3u8

CHC影迷电影,http://hsza.f3322.net:4000/rtp/238.1.79.17:4248
CHC动作电影,http://hsza.f3322.net:4000/rtp/238.1.79.18:4256
CHC家庭影院,http://hsza.f3322.net:4000/rtp/238.1.79.22:4288

CHC影迷电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
CHC动作电影,http://183.237.95.108:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
CHC家庭影院,http://183.237.95.108:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0


长影频道,http://tonyk.56301232.xyz:3477/rtp/239.37.0.125:5540



少儿卡通,#genre#
金鹰卡通,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227018/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
CCTV14,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225933/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
福建少儿,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227194/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178

NewTV,#genre#
动作电影,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225879/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
精品萌宠,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227183/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
古装剧场,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227307/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
潮妈辣婆,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227311/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
精品大剧,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227315/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
炫舞未来,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227319/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
优优宝贝,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227367/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
家庭剧场,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227457/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
爱情喜剧,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227462/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
烽烟剧场,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227461/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
军旅剧场,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227465/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
惊悚悬疑,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227466/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
谍战大剧,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227469/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
中国功夫,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227473/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
精品体育,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227470/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
生态环境,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227494/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
足球频道,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227502/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178

中国天气,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227210/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178

晴彩篮球,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227158/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
晴彩青少,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227314/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
晴彩广场舞,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227343/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
黑莓电影,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227448/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178

CGTN,#genre#
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN阿语,https://0472.org/hls/cgtna.m3u8


